
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Hyperparameters ####### : 
batch_size: 256
 gamma: 0.99
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.003
 target_update_frequency: 50
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 445
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
      21.0                  0.0               -2.002                  1.0
      36.0                  0.0  -2.0069999999999997                  1.0
      20.0                  0.0               -2.001                  1.0
      19.0                  0.0               -1.996                  1.0
       5.0                  0.0               -2.006                  1.0
      39.0                  0.0               -2.012                  1.0
      21.0                  0.0               -2.006                  1.0
       4.0                  0.0  -2.0029999999999997                  1.0
      11.0                  0.0               -2.012                  1.0
       1.0                  0.0               -2.002                  1.0
      11.0                  0.0                 -2.0                  1.0
       7.0                  0.0               -2.002                  1.0
       4.0                  0.0  -2.0029999999999997                  1.0
       7.0                  0.0               -2.002                  1.0
      15.0                  0.0               -2.008                  1.0
      46.0                  0.0  -2.0109999999999997                0.955
       7.0                  0.0               -2.002                0.952
     135.0                  0.0               -2.012                0.949
       1.0                  0.0                 -2.0                0.946
      10.0                  0.0  -2.0029999999999997                0.943
      11.0                  0.0               -2.004                 0.94
      19.0                  0.0               -1.998                0.937
      23.0                  0.0               -2.016   0.9339999999999999
     101.0                  1.0                  0.0                0.931
      22.0                  0.0  -1.9989999999999999   0.9279999999999999
      15.0                  0.0               -1.998                0.925
      17.0                  0.0               -2.004                0.922
      12.0                  0.0               -2.005                0.919
     121.0                  1.0 0.004000000000000892                0.916
      83.0                  0.0               -2.004                0.913
      62.0                  0.0  -1.9989999999999999                 0.91
       8.0                  0.0  -1.9969999999999999                0.907
      12.0                  0.0  -1.9989999999999999                0.904
       4.0                  0.0               -2.001                0.901
      34.0                  0.0  -1.9989999999999999                0.898
      12.0                  0.0  -2.0109999999999997                0.895
      17.0                  0.0               -2.002                0.892
      20.0                  0.0  -2.0109999999999997                0.889
       0.0                  0.0               -2.001                0.886
      39.0                  0.0               -2.004                0.883
      45.0                  1.0  0.01200000000000001                 0.88
      85.0                  0.0               -2.024                0.877
       2.0                  0.0  -1.9989999999999999                0.874
       7.0                  0.0               -2.008                0.871
      10.0                  0.0               -2.001                0.868
      70.0                  0.0  -2.0109999999999997                0.865
       8.0                  0.0               -2.005                0.862
      56.0                  1.0 0.018999999999997907                0.859
      28.0                  0.0  -2.0029999999999997                0.856
      31.0                  0.0               -2.008                0.853
      29.0                  0.0               -1.984                 0.85
      29.0                  0.0               -2.006                0.847
      28.0                  0.0  -1.9849999999999999                0.844
     287.0                  1.0  0.02199999999999891                0.841
      54.0                  0.0               -2.005                0.838
      30.0                  1.0 0.008999999999999453                0.835
      87.0                  0.0               -1.992                0.832
      95.0                  1.0 0.006000000000000227                0.829
      79.0                  0.0               -1.992                0.826
      64.0                  1.0 -0.0009999999999998899                0.823
      10.0                  0.0  -1.9969999999999999   0.8200000000000001
      80.0                  0.0               -2.001                0.817
     111.0                  0.0               -2.018   0.8140000000000001
     103.0                  0.0               -1.996   0.8109999999999999
      45.0                  0.0                -1.99                0.808
      83.0                  2.0   2.0079999999999987   0.8049999999999999
       0.0                  0.0               -2.001                0.802
      58.0                  1.0 0.006999999999999673   0.7989999999999999
      57.0                  0.0               -1.988                0.796
     139.0                  0.0                -2.01   0.7929999999999999
      59.0                  1.0 0.002000000000000668                 0.79
     159.0                  1.0 0.015999999999999126                0.787
      31.0                  0.0               -1.998                0.784
      55.0                  0.0               -1.996                0.781
     248.0                  3.0    4.014999999999999                0.778
       7.0                  0.0               -1.998                0.775
      15.0                  1.0 0.002000000000000224                0.772
      84.0                  0.0  -1.9909999999999999                0.769
      34.0                  0.0  -2.0069999999999997                0.766
      34.0                  1.0  0.01100000000000012                0.763
     153.0                  1.0 0.007999999999999563                 0.76
      38.0                  0.0  -2.0029999999999997                0.757
      61.0                  0.0                 -2.0                0.754
      32.0                  0.0  -1.9909999999999999                0.751
      17.0                  0.0               -1.992                0.748
       0.0                  0.0               -2.001                0.745
     147.0                  4.0    6.024000000000003                0.742
     125.0                  1.0 0.008000000000000895                0.739
       3.0                  0.0               -1.998                0.736
      42.0                  0.0  -1.9949999999999999                0.733
     519.0                  3.0    4.050000000000006                 0.73
      99.0                  1.0 0.006000000000000227                0.727
     137.0                  2.0   2.0339999999999994                0.724
     215.0                  2.0    2.007999999999995                0.721
      38.0                  0.0  -1.9889999999999999                0.718
      51.0                  0.0               -1.994                0.715
      77.0                  0.0               -1.996                0.712
     100.0                  0.0               -2.009   0.7090000000000001
     154.0                  3.0   4.0290000000000035                0.706
      84.0                  1.0 0.012999999999999012   0.7030000000000001
      38.0                  0.0  -1.9909999999999999                  0.7
     217.0                  4.0    6.034000000000001   0.6970000000000001
       4.0                  0.0               -2.005                0.694
       9.0                  0.0               -2.004   0.6910000000000001
       2.0                  0.0  -2.0029999999999997                0.688
       4.0                  0.0  -1.9969999999999999                0.685
      16.0                  0.0  -1.9929999999999999   0.6819999999999999
     180.0                  3.0    4.031000000000002                0.679
      57.0                  1.0 0.008000000000000007   0.6759999999999999
      66.0                  1.0  0.02499999999999769                0.673
      57.0                  0.0                -1.98   0.6699999999999999
     323.0                  4.0    6.060000000000002                0.667
     216.0                  5.0    8.056999999999993   0.6639999999999999
     117.0                  3.0                4.026                0.661
       1.0                  0.0               -2.002   0.6579999999999999
      49.0                  1.0 0.015999999999999126                0.655
      61.0                  0.0               -1.986   0.6519999999999999
      64.0                  0.0  -2.0069999999999997                0.649
     205.0                  4.0    6.053999999999993                0.646
      13.0                  0.0               -2.004                0.643
     919.0                  4.0    6.070000000000004                 0.64
       3.0                  0.0               -1.998                0.637
     164.0                  1.0 -0.006999999999998785                0.634
