
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. 

####### Hyperparameters ####### : 
batch_size: 256
 gamma: 0.99
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.003
 target_update_frequency: 50
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
      21.0                  0.0                 -2.0                  1.0
      36.0                  0.0                 -2.0                  1.0
      20.0                  0.0                 -2.0                  1.0
      19.0                  0.0                 -2.0                  1.0
       5.0                  0.0                 -2.0                  1.0
      39.0                  0.0                 -2.0                  1.0
      21.0                  0.0                 -2.0                  1.0
       4.0                  0.0                 -2.0                  1.0
      11.0                  0.0                 -2.0                  1.0
       1.0                  0.0                 -2.0                  1.0
      11.0                  0.0                 -2.0                  1.0
       7.0                  0.0                 -2.0                  1.0
       4.0                  0.0                 -2.0                  1.0
       7.0                  0.0                 -2.0                  1.0
      15.0                  0.0                 -2.0                  1.0
      46.0                  0.0                 -2.0                0.955
       7.0                  0.0                 -2.0                0.952
     135.0                  0.0                 -2.0                0.949
       1.0                  0.0                 -2.0                0.946
      10.0                  0.0                 -2.0                0.943
      11.0                  0.0                 -2.0                 0.94
      19.0                  0.0                 -2.0                0.937
      23.0                  0.0                 -2.0   0.9339999999999999
     101.0                  1.0                  0.0                0.931
      22.0                  0.0                 -2.0   0.9279999999999999
      15.0                  0.0                 -2.0                0.925
      17.0                  0.0                 -2.0                0.922
      12.0                  0.0                 -2.0                0.919
     121.0                  1.0                  0.0                0.916
      83.0                  0.0                 -2.0                0.913
      62.0                  0.0                 -2.0                 0.91
       8.0                  0.0                 -2.0                0.907
      12.0                  0.0                 -2.0                0.904
       4.0                  0.0                 -2.0                0.901
      34.0                  0.0                 -2.0                0.898
      12.0                  0.0                 -2.0                0.895
      17.0                  0.0                 -2.0                0.892
      20.0                  0.0                 -2.0                0.889
       0.0                  0.0                 -2.0                0.886
      39.0                  0.0                 -2.0                0.883
      45.0                  1.0                  0.0                 0.88
      85.0                  0.0                 -2.0                0.877
       2.0                  0.0                 -2.0                0.874
       7.0                  0.0                 -2.0                0.871
      10.0                  0.0                 -2.0                0.868
      70.0                  0.0                 -2.0                0.865
       8.0                  0.0                 -2.0                0.862
      56.0                  1.0                  0.0                0.859
      28.0                  0.0                 -2.0                0.856
      31.0                  0.0                 -2.0                0.853
      29.0                  0.0                 -2.0                 0.85
      29.0                  0.0                 -2.0                0.847
      28.0                  0.0                 -2.0                0.844
     287.0                  1.0                  0.0                0.841
      54.0                  0.0                 -2.0                0.838
      30.0                  1.0                  0.0                0.835
      87.0                  0.0                 -2.0                0.832
      95.0                  1.0                  0.0                0.829
      79.0                  0.0                 -2.0                0.826
     202.0                  2.0                  2.0                0.823
      62.0                  0.0                 -2.0   0.8200000000000001
       1.0                  0.0                 -2.0                0.817
      70.0                  1.0                  0.0   0.8140000000000001
      32.0                  0.0                 -2.0   0.8109999999999999
      45.0                  0.0                 -2.0                0.808
      82.0                  1.0                  0.0   0.8049999999999999
       0.0                  0.0                 -2.0                0.802
      57.0                  2.0                  2.0   0.7989999999999999
      71.0                  1.0                  0.0                0.796
      25.0                  0.0                 -2.0   0.7929999999999999
      34.0                  0.0                 -2.0                 0.79
     137.0                  1.0                  0.0                0.787
     105.0                  0.0                 -2.0                0.784
     149.0                  1.0                  0.0                0.781
      43.0                  0.0                 -2.0                0.778
     116.0                  1.0                  0.0                0.775
     187.0                  0.0                 -2.0                0.772
      22.0                  0.0                 -2.0                0.769
     187.0                  0.0                 -2.0                0.766
      49.0                  0.0                 -2.0                0.763
       6.0                  1.0                  0.0                 0.76
       4.0                  0.0                 -2.0                0.757
      78.0                  0.0                 -2.0                0.754
      32.0                  0.0                 -2.0                0.751
      11.0                  0.0                 -2.0                0.748
       2.0                  0.0                 -2.0                0.745
       1.0                  0.0                 -2.0                0.742
      98.0                  1.0                  0.0                0.739
     184.0                  2.0                  2.0                0.736
     203.0                  2.0                  2.0                0.733
      76.0                  1.0                  0.0                 0.73
     298.0                  1.0                  0.0                0.727
      51.0                  1.0                  0.0                0.724
       4.0                  0.0                 -2.0                0.721
       0.0                  0.0                 -2.0                0.718
       2.0                  0.0                 -2.0                0.715
      68.0                  0.0                 -2.0                0.712
     273.0                  0.0                 -2.0   0.7090000000000001
      11.0                  0.0                 -2.0                0.706
      33.0                  0.0                 -2.0   0.7030000000000001
      23.0                  0.0                 -2.0                  0.7
     127.0                  4.0                  6.0   0.6970000000000001
      51.0                  0.0                 -2.0                0.694
       0.0                  0.0                 -2.0   0.6910000000000001
      10.0                  0.0                 -2.0                0.688
      78.0                  0.0                 -2.0                0.685
     104.0                  0.0                 -2.0   0.6819999999999999
     142.0                  3.0                  4.0                0.679
       3.0                  0.0                 -2.0   0.6759999999999999
     232.0                  4.0                  6.0                0.673
     153.0                  1.0                  0.0   0.6699999999999999
     351.0                  4.0                  6.0                0.667
     103.0                  0.0                 -2.0   0.6639999999999999
      13.0                  0.0                 -2.0                0.661
      20.0                  1.0                  0.0   0.6579999999999999
     284.0                  3.0                  4.0                0.655
     145.0                  1.0                  0.0   0.6519999999999999
     290.0                  0.0                 -2.0                0.649
      40.0                  0.0                 -2.0                0.646
      82.0                  4.0                  6.0                0.643
     235.0                  4.0                  6.0                 0.64
       3.0                  0.0                 -2.0                0.637
     538.0                  3.0                  4.0                0.634
     270.0                  1.0                  0.0                0.631
      51.0                  1.0                  0.0                0.628
      20.0                  0.0                 -2.0                0.625
      23.0                  0.0                 -2.0                0.622
       9.0                  0.0                 -2.0                0.619
     428.0                  5.0                  8.0                0.616
      28.0                  0.0                 -2.0                0.613
      38.0                  0.0                 -2.0                 0.61
      91.0                  1.0                  0.0                0.607
